"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"560","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"561","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Scophthalmus aquosus","windowpane",158907,"larvae","4","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"562","Saint John Harbour","2","16",45.2311666667,-66.073,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"563","Saint John Harbour","1","2",45.2496666667,-66.025,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"564","Saint John Harbour","2","16",45.2303055556,-66.071,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Scophthalmus aquosus","windowpane",158907,"larvae","4","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"565","Saint John Harbour","6","9",45.1989722222,-65.9691388889,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Scophthalmus aquosus","windowpane",158907,"larvae","4","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"566","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Scophthalmus aquosus","windowpane",158907,"larvae","3-7","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"567","Saint John Harbour","2","16",45.2302777778,-66.0730555556,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"568","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Scophthalmus aquosus","windowpane",158907,"larvae","3","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"569","Saint John Harbour","3","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"570","Saint John Harbour","5","11",45.1927777778,-66.1025,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"571","Saint John Harbour","2","16",45.2303055556,-66.071,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"572","Saint John Harbour","3","4",45.2308888889,-66.0300277778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Scophthalmus aquosus","windowpane",158907,"eggs","","Pleuronectiformes","Scophthalmidae","Scophthalmus","aquosus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Scaqu_u0.jpg","http://www.google.com/images?q= Scophthalmus aquosus egg larva"
"573","Saint John Harbour","2","18",45.226,-66.0555,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Syngnathus fuscus","northern pipefish",159451,"larvae","34","Syngnathiformes","Syngnathidae","Syngnathus","fuscus",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/37756_syngnathus-fuscus---northern-pipefish.jpg","http://www.google.com/images?q= Syngnathus fuscus egg larva"
"574","Saint John Harbour","5","11",45.1918333333,-66.0951666667,2013-11-17,2013,11,"Fall","10.0","10.8","33.0","34.0","Syngnathus fuscus","northern pipefish",159451,"larvae","70","Syngnathiformes","Syngnathidae","Syngnathus","fuscus",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/37756_syngnathus-fuscus---northern-pipefish.jpg","http://www.google.com/images?q= Syngnathus fuscus egg larva"
"575","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"576","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"577","Saint John Harbour","1","2",45.2496666667,-66.025,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"578","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"579","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-6","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"580","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"581","Saint John Harbour","3","6",45.2295,-66.0287777778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-5","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"582","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"583","Saint John Harbour","3","4",45.2308888889,-66.0300277778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","2-4","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"584","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-6","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"585","Saint John Harbour","5","10",45.1944444444,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"586","Saint John Harbour ","1","3",45.2465,-66.023,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"587","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-5","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"588","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-5","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"589","Saint John Harbour","5","10",45.1944444444,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Tautogolabrus adspersus","cunner",159785,"larvae","3","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"590","Saint John Harbour","3","4",45.2308888889,-66.0300277778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"591","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","5","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"592","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"593","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","6","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"594","Saint John Harbour","3","5",45.2263888889,-66.0311111111,2012-07-26,2012,7,"Summer","16.2","13.5","20.0","28.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"595","Saint John Harbour","2","17",45.2321388889,-66.0654722222,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","5","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"596","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","5-6","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"597","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"598","Saint John Harbour","5","11",45.1927777778,-66.1025,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"599","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-6","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"600","Saint John Harbour","2","16",45.2303055556,-66.071,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"601","Saint John Harbour","5","12",45.1913888889,-66.1019444444,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"602","Saint John Harbour","4","15",45.2072222222,-66.0661111111,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"603","Saint John Harbour","2","16",45.2302777778,-66.0730555556,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"604","Saint John Harbour","1","1",45.2480555556,-66.0236111111,2012-07-26,2012,7,"Summer","15.7","13.0","23.0","31.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"605","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"606","Saint John Harbour","6","8",45.2001388889,-65.97225,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Tautogolabrus adspersus","cunner",159785,"eggs","","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"607","Saint John Harbour","1","2",45.2496666667,-66.025,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Tautogolabrus adspersus","cunner",159785,"larvae","3-4","Perciformes","Labridae","Tautogolabrus","adspersus",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31947_tautogolabrus-adspersus---cunner.jpg","http://www.google.com/images?q= Tautogolabrus adspersus egg larva"
"608","Saint John Harbour","1","1",45.248,-66.0213333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6-8","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"609","Saint John Harbour","6","8",45.1973333333,-65.9576666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"610","Saint John Harbour","5","10",45.1946666667,-66.0998333333,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"611","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","5","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"612","Saint John Harbour","4","14",45.2041666667,-66.064,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"613","Saint John Harbour","5","8",45.1916666667,-66.0965,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"614","Saint John Harbour","1","17",45.2461666667,-66.0236666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","7-8","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"615","Saint John Harbour","2","17",45.2355,-66.0713333333,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6-7","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"616","Saint John Harbour","6","10",45.2025,-65.9695,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"617","Saint John Harbour","6","11",45.204,-65.9681666667,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","7","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"618","Saint John Harbour","6","12",45.2026666667,-65.9708333333,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6-7","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"619","Saint John Harbour","1","18",45.2471666667,-66.0195,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"620","Saint John Harbour","3","4",45.231,-66.0271666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","6","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"621","Saint John Harbour","3","15",45.2291666667,-66.0286666667,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Ulvaria subbifurcata","radiated shanny",159821,"larvae","7","Perciformes","Stichaeidae","Ulvaria","subbifurcata",1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49549_ulvaria-subbifurcata.jpg","http://www.google.com/images?q= Ulvaria subbifurcata egg larva"
"622","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Urophycis","red hake",125774,"eggs","","Gadiformes","Phycidae","Urophycis",NA,1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Urchu_u0.gif","http://www.google.com/images?q= Urophycis egg larva"
"623","Saint John Harbour","3","4",45.2308333333,-66.0283333333,2012-07-26,2012,7,"Summer","16.2","13.5","20.0","28.0","Urophycis","red hake",125774,"eggs","","Gadiformes","Phycidae","Urophycis",NA,1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Urchu_u0.gif","http://www.google.com/images?q= Urophycis egg larva"
"624","Saint John Harbour","4","15",45.2072222222,-66.0661111111,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Urophycis","red hake",125774,"eggs","","Gadiformes","Phycidae","Urophycis",NA,1,0,0,0,"Eggs image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Urchu_u0.gif","http://www.google.com/images?q= Urophycis egg larva"
"625","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Urophycis","red hake",125774,"larvae","2-3","Gadiformes","Phycidae","Urophycis",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://www.fishbase.ca/images/species/Urchu_u0.gif","http://www.google.com/images?q= Urophycis egg larva"
